Date,Open,High,Low,Close,Preclose,Volume,Amount,PctChg
2013/5/28,2600.632,2644.359,2585.901,2644.359,2599.587,8419611200,86756736777,1.722273
2013/5/29,2648.927,2661.229,2640.881,2642.561,2644.359,7927770900,81953853231,-0.067988
2013/5/30,2633.955,2647.443,2623.581,2634.323,2642.561,7014636800,71045065872,-0.311744
2013/5/31,2638.71,2645.565,2604.746,2606.426,2634.323,6252853300,65904433688,-1.058981
2013/6/3,2605.969,2625.936,2596.051,2602.623,2606.426,5977446800,63008705172,-0.145908
2013/6/4,2600.499,2600.499,2556.056,2565.666,2602.623,6631575000,63139420045,-1.419992
2013/6/5,2565.329,2570.027,2545.19,2560.539,2565.666,4563719300,47367057838,-0.199829
2013/6/6,2552.817,2557.678,2525.306,2527.845,2560.539,5249652900,54448113429,-1.276844
2013/6/7,2526.913,2538.891,2475.687,2484.16,2527.845,6103089400,61366173745,-1.728154
2013/6/13,2448.717,2448.717,2375.204,2399.937,2484.16,6973006600,64081598112,-3.390398
2013/6/14,2404.423,2420.356,2396.487,2416.771,2399.937,5596453400,53686779328,0.701434
2013/6/17,2422.762,2427.532,2394.385,2403.839,2416.771,5039571100,51983757469,-0.535089
2013/6/18,2413.088,2424.202,2393.321,2418.745,2403.839,4863037900,48792090467,0.620092
2013/6/19,2408.28,2408.28,2366.346,2400.765,2418.745,5434626000,52979991053,-0.74337
2013/6/20,2386.104,2386.104,2320.226,2321.466,2400.765,5520102000,52171735063,-3.303065
2013/6/21,2283.151,2332.842,2269.565,2317.394,2321.466,5870579800,53486132980,-0.175407
2013/6/24,2308.069,2308.069,2164.325,2171.21,2317.394,8659725900,73731930536,-6.308124
2013/6/25,2146.053,2169.211,2023.171,2165.421,2171.21,10755488200,87090393952,-0.266628
2013/6/26,2170.326,2181.021,2131.86,2168.297,2165.421,7925642600,67298430249,0.132825
2013/6/27,2172.848,2200.213,2153.175,2160.735,2168.297,7540675300,62927082416,-0.348753
2013/6/28,2149.03,2227.461,2139.372,2200.639,2160.735,7945132700,64106048718,1.84677
2013/7/1,2187.092,2213.965,2166.353,2213.317,2200.639,5772622700,51874735216,0.576105
2013/7/2,2211.803,2226.113,2191.801,2221.984,2213.317,6183885000,59632902046,0.391584
2013/7/3,2211.044,2211.044,2169.137,2203.828,2221.984,6583602200,59536760190,-0.817108
2013/7/4,2187.181,2245.908,2176.08,2221.979,2203.828,7258114500,67189379203,0.823618
2013/7/5,2227.35,2252.033,2225.047,2226.849,2221.979,6182177500,58424400611,0.219179
2013/7/8,2194.423,2205.214,2162.189,2163.619,2226.849,5478249300,49288252039,-2.839448
2013/7/9,2160.699,2174.786,2149.787,2162.669,2163.619,4149443300,37246189870,-0.043906
2013/7/10,2163.098,2224.135,2157.468,2224.065,2162.669,6114978100,54373757823,2.838899
2013/7/11,2232.157,2351.223,2232.157,2326.688,2224.065,12579319200,1.1133E+11,4.614211
2013/7/12,2319.023,2331.986,2274.073,2275.373,2326.688,8973308200,82064555657,-2.205493
2013/7/15,2289.762,2336.04,2274.673,2307.297,2275.373,7475788400,71796189674,1.403026
2013/7/16,2300.83,2317.848,2281.942,2317.848,2307.297,6562415700,62085631916,0.457279
2013/7/17,2311.443,2326.925,2281.609,2282.836,2317.848,6765524800,63229061677,-1.510538
2013/7/18,2272.947,2282.435,2241.93,2245.328,2282.836,5714429200,51937235147,-1.643046
2013/7/19,2248.133,2257.916,2188.752,2190.478,2245.328,7053528200,66179072656,-2.442844
2013/7/22,2170.089,2203.058,2159.813,2202.189,2190.478,5328349500,48872947253,0.534629
2013/7/23,2211.587,2276.742,2206.756,2265.845,2202.189,7480973100,69255423111,2.890579
2013/7/24,2253.376,2265.578,2217.192,2249.151,2265.845,6959230700,69279825849,-0.736771
2013/7/25,2255.223,2268.839,2227.853,2237.683,2249.151,6577431600,60558362762,-0.509871
2013/7/26,2226.429,2238.42,2209.806,2224.008,2237.683,4894109800,45636069902,-0.611125
2013/7/29,2205.083,2205.083,2169.017,2175.97,2224.008,5460092500,49624613440,-2.159978
2013/7/30,2184.007,2221.589,2162.979,2189.388,2175.97,5519362300,50907227289,0.616643
2013/7/31,2211.75,2235.384,2187.21,2193.021,2189.388,4832705500,46723493389,0.165939
2013/8/1,2206.004,2245.56,2200.626,2245.364,2193.021,6260399700,58944765673,2.3868
2013/8/2,2263.495,2274.71,2244.252,2247.263,2245.364,6089089300,58459999450,0.084571
2013/8/5,2249.976,2278.329,2243.22,2278.329,2247.263,5534215100,53623068581,1.3824
2013/8/6,2270.672,2302.484,2256.715,2293.641,2278.329,7374689500,68993574807,0.672072
2013/8/7,2292.379,2313.879,2276.862,2280.623,2293.641,7304869500,69560482114,-0.567572
2013/8/8,2277.253,2297.628,2267.073,2276.782,2280.623,5309843000,52710276666,-0.168422
2013/8/9,2288.51,2301.59,2258.334,2286.01,2276.782,6460001700,62663979060,0.40531
2013/8/12,2296.22,2352.89,2293.176,2352.794,2286.01,9786321600,94038910336,2.921419
2013/8/13,2352.883,2360.827,2340.733,2359.068,2352.794,7839363600,71178520240,0.266669
2013/8/14,2362.619,2386.599,2340.833,2349.08,2359.068,7594212800,71338219589,-0.423389
2013/8/15,2348.839,2362.089,2319.784,2321.576,2349.08,6195185300,59411203587,-1.170848
2013/8/16,2314.261,2423.081,2295.023,2304.144,2321.576,12036956300,1.04027E+11,-0.750864
2013/8/19,2286.203,2340.194,2284.077,2331.43,2304.144,7248322400,67064925390,1.184209
2013/8/20,2325.862,2353.409,2303.666,2312.465,2331.43,7308634500,67589707172,-0.813443
2013/8/21,2320.584,2321.642,2291.053,2308.589,2312.465,5500738400,50886495497,-0.167612
2013/8/22,2302.668,2329.143,2297.016,2303.932,2308.589,5533810400,51686310590,-0.201735
2013/8/23,2314.866,2321.037,2251.92,2286.929,2303.932,6896713300,65459845296,-0.737996
2013/8/26,2294.759,2336.381,2288.496,2335.616,2286.929,7037104300,66541009856,2.128925
2013/8/27,2332.8,2345.105,2322.461,2340.881,2335.616,6599033300,62575377643,0.225428
2013/8/28,2326.096,2345.358,2307.043,2328.056,2340.881,8925617400,80965562365,-0.547879
2013/8/29,2338.564,2342.32,2308.145,2318.311,2328.056,6608541500,59719882399,-0.418584
2013/8/30,2315.913,2334.413,2303.609,2313.91,2318.311,8765451500,76695994654,-0.189842
2013/9/2,2319.957,2329.867,2297.449,2320.344,2313.91,7951024900,73575869316,0.278061
2013/9/3,2326.231,2354.856,2321.304,2354.502,2320.344,8055400500,72663978650,1.472108
2013/9/4,2352.537,2360.663,2345.437,2350.699,2354.502,7872576300,68509013842,-0.16152
2013/9/5,2350.927,2351.218,2336.754,2341.735,2350.699,6295138300,59606065186,-0.381328
2013/9/6,2336.767,2361.178,2335.932,2357.782,2341.735,7334011600,63916893626,0.685256
2013/9/9,2374.26,2449.249,2372.686,2440.609,2357.782,14988964000,1.273E+11,3.512916
2013/9/10,2446.454,2475.195,2435.826,2474.894,2440.609,15485599200,1.30648E+11,1.404779
2013/9/11,2483.791,2504.469,2471.624,2482.889,2474.894,16691497400,1.4283E+11,0.323039
2013/9/12,2480.468,2527.383,2469.718,2507.455,2482.889,14517317500,1.26116E+11,0.989418
2013/9/13,2502.54,2515.781,2481.454,2488.902,2507.455,11077504900,98275004927,-0.739913
2013/9/16,2501.077,2503.694,2467.129,2478.39,2488.902,10538328200,97043842349,-0.422363
2013/9/17,2480.81,2481.71,2426.462,2427.322,2478.39,9945998200,93115107921,-2.060526
2013/9/18,2426.04,2439.626,2407.243,2432.51,2427.322,7104075900,69341324599,0.213733
2013/9/23,2441.516,2473.163,2439.993,2472.288,2432.51,8012835200,80920687856,1.635269
2013/9/24,2470.715,2470.746,2420.085,2443.885,2472.288,9785301300,96769831421,-1.148858
2013/9/25,2440.835,2455.037,2423.276,2429.03,2443.885,9051841800,89119216662,-0.607843
2013/9/26,2422.631,2422.631,2382.535,2384.443,2429.03,8623677000,84183923178,-1.835585
2013/9/27,2382.218,2402.196,2379.856,2394.971,2384.443,6597150800,66383990191,0.441522
2013/9/30,2406.205,2415.075,2397.22,2409.037,2394.971,5951399200,60990141884,0.587321
2013/10/8,2406.415,2446.703,2392.572,2441.811,2409.037,8478550600,84229908920,1.360458
2013/10/9,2432.94,2453.746,2424.769,2453.583,2441.811,7627764500,76128340887,0.4821
2013/10/10,2455.64,2455.979,2422.017,2429.317,2453.583,9032970600,89468020274,-0.989007
2013/10/11,2442.364,2471.165,2439.634,2468.508,2429.317,9338826100,91811541654,1.613259
2013/10/14,2472.267,2483.131,2462.551,2472.542,2468.508,10008130100,99109155920,0.163416
2013/10/15,2475.324,2479.134,2449.416,2467.517,2472.542,8917349600,86100822006,-0.203228
2013/10/16,2459.077,2459.077,2409.718,2421.371,2467.517,8897983400,83150844984,-1.870139
2013/10/17,2432.645,2440.919,2407.777,2413.33,2421.371,7122247400,67722892391,-0.332085
2013/10/18,2415.118,2435.712,2410.599,2426.054,2413.33,6029163000,59138754367,0.527233
2013/10/21,2431.915,2472.785,2423.562,2471.322,2426.054,8490979500,82223144817,1.865913
2013/10/22,2470.255,2470.255,2439.859,2445.891,2471.322,9070302900,83412053857,-1.029041
2013/10/23,2451.556,2474.372,2412.483,2418.491,2445.891,9154535500,83286778556,-1.120252
2013/10/24,2412.235,2422.943,2395.474,2400.511,2418.491,6456082100,60427235951,-0.743438
2013/10/25,2400.517,2413.332,2353.993,2368.559,2400.511,7707018200,70778094834,-1.331046
2013/10/28,2372.571,2377.249,2351.862,2365.954,2368.559,6287615200,56602098405,-0.109982
2013/10/29,2369.216,2408.616,2327.904,2372.053,2365.954,10673783300,91741559592,0.257777
2013/10/30,2371.853,2407.851,2365.506,2407.471,2372.053,9217812600,75735067216,1.493136
2013/10/31,2398.395,2398.395,2370.226,2373.718,2407.471,8273696400,70393879838,-1.402008
2013/11/1,2373.962,2395.005,2365.146,2384.96,2373.718,6305576200,57820026665,0.473601
2013/11/4,2397.21,2404.896,2376.355,2380.454,2384.96,5179846100,48959462043,-0.188928
2013/11/5,2366.884,2385.688,2343.801,2383.769,2380.454,6208448800,56935549943,0.139257
2013/11/6,2371.324,2383.54,2352.787,2353.568,2383.769,6377666300,59536872794,-1.26694
2013/11/7,2351.871,2356.672,2328.253,2340.552,2353.568,5482174700,50942569626,-0.553037
2013/11/8,2329.084,2342.672,2306.041,2307.945,2340.552,5378850800,48564999878,-1.39313
2013/11/11,2305.94,2325.228,2295.003,2315.889,2307.945,4573945700,42566548184,0.344196
2013/11/12,2319.362,2342.529,2316.603,2340,2315.889,5268754500,49854763423,1.041116
2013/11/13,2325.36,2325.563,2287.547,2288.116,2340,5984883100,53183050105,-2.217266
2013/11/14,2291.269,2305.696,2279.006,2304.501,2288.116,5731035600,51945077793,0.716092
2013/11/15,2306.549,2377.211,2306.549,2350.734,2304.501,8639177100,83147858433,2.006201
2013/11/18,2367.883,2429.566,2361.038,2428.903,2350.734,11003463300,1.0855E+11,3.32531
2013/11/19,2427.928,2427.928,2405.076,2412.163,2428.903,7864829600,79884936328,-0.6892
2013/11/20,2428.767,2435.427,2406.417,2424.85,2412.163,7229180100,67741428196,0.52596
2013/11/21,2412.451,2415.383,2382.878,2409.989,2424.85,8770667700,82220527035,-0.612866
2013/11/22,2415.29,2418.999,2393.581,2397.962,2409.989,7500067500,70052206585,-0.499052
2013/11/25,2385.784,2418.853,2380.689,2388.629,2397.962,6614473400,63811265014,-0.389206
2013/11/26,2387.826,2399.022,2380.412,2387.416,2388.629,5918586400,53334204356,-0.050778
2013/11/27,2386.362,2422.806,2383.78,2414.481,2387.416,7529408800,70744775407,1.13365
2013/11/28,2419.15,2460.556,2417.235,2439.53,2414.481,9066040600,86852445384,1.037452
2013/11/29,2442.676,2446.395,2432.387,2438.944,2439.53,6180374600,61907374173,-0.024018
2013/12/2,2423.969,2464.863,2397.007,2418.788,2438.944,11965512300,1.12922E+11,-0.826423
2013/12/3,2410.693,2448.333,2406.663,2442.784,2418.788,7445575200,72045234174,0.992061
2013/12/4,2439.824,2486.64,2434.694,2475.135,2442.784,10265023500,94783931336,1.324353
2013/12/5,2476.453,2481.747,2460.576,2468.197,2475.135,7770893200,72999931131,-0.280307
2013/12/6,2463.043,2470.813,2445.623,2452.287,2468.197,6611408900,64843207895,-0.644597
2013/12/9,2460.028,2468.948,2445.94,2450.872,2452.287,5716488400,57634539131,-0.057703
2013/12/10,2456.23,2466.66,2444.526,2453.322,2450.872,6694142400,61236728790,0.099962
2013/12/11,2440.503,2440.503,2400.742,2412.763,2453.322,6807514400,62808851026,-1.653231
2013/12/12,2406.766,2423.309,2402.769,2410.015,2412.763,5014771900,47481447335,-0.113896
2013/12/13,2388.659,2416.26,2386.246,2406.639,2410.015,5150119600,47583527668,-0.140081
2013/12/16,2408.678,2412.734,2367.43,2367.923,2406.639,6458167400,62107893611,-1.608709
2013/12/17,2369.255,2373.286,2351.183,2356.376,2367.923,4848389100,46306075570,-0.487648
2013/12/18,2356.703,2368.583,2350.451,2357.226,2356.376,4001520700,39675269794,0.036076
2013/12/19,2366.205,2370.991,2331.194,2332.41,2357.226,4809568000,45148866928,-1.05277
2013/12/20,2335.052,2338.875,2278.096,2278.136,2332.41,6520420700,60862129503,-2.326946
2013/12/23,2283.8,2295.765,2259.575,2284.602,2278.136,4558028500,44415342954,0.283831
2013/12/24,2291.125,2312.832,2270.245,2288.248,2284.602,4559916800,45173191422,0.15959
2013/12/25,2291.748,2305.609,2281.6,2305.11,2288.248,4400532600,41202984186,0.736898
2013/12/26,2299.972,2301.493,2263.922,2265.334,2305.11,5149756300,48603013700,-1.725563
2013/12/27,2268.535,2315.182,2264.386,2303.478,2265.334,5338915700,51197946376,1.683815
2013/12/30,2313.38,2316.621,2295.641,2299.458,2303.478,4841430800,46156442661,-0.17452
2013/12/31,2289.01,2333.074,2287.117,2330.026,2299.458,5663107000,57026486218,1.329351
2014/1/2,2323.433,2325.991,2310.653,2321.978,2330.026,4519429100,49012211124,-0.345398
2014/1/3,2311.968,2314.836,2280.887,2290.779,2321.978,5978264500,57739709924,-1.343638
2014/1/6,2286.371,2286.371,2229.334,2238.637,2290.779,6630040300,59979360128,-2.276173
2014/1/7,2222.306,2246.791,2218.647,2238.001,2238.637,4375310300,42565648108,-0.02841
2014/1/8,2240.635,2262.584,2228.418,2241.911,2238.001,5134885400,50691488898,0.174706
2014/1/9,2236.967,2258.894,2220.802,2222.221,2241.911,5598704100,54399491333,-0.878266
2014/1/10,2216.521,2224.494,2200.215,2204.851,2222.221,5416929300,47572309533,-0.781645
2014/1/13,2206.996,2222.072,2183.597,2193.679,2204.851,5012277200,46123003754,-0.506706
2014/1/14,2192.844,2214.124,2179.908,2212.846,2193.679,5404994700,46785099888,0.873737
2014/1/15,2210.024,2215.903,2193.802,2208.941,2212.846,4896239500,45755914348,-0.176471
2014/1/16,2209.448,2227.262,2201.56,2211.844,2208.941,5229890200,49842784005,0.131424
2014/1/17,2203.821,2205.972,2175.876,2178.488,2211.844,5027315500,46268159163,-1.508061
2014/1/20,2173.651,2182.463,2156.458,2165.993,2178.488,4056015400,39157227541,-0.573568
2014/1/21,2168.42,2197.923,2168.42,2187.41,2165.993,4030624700,38590992772,0.988784
2014/1/22,2190.432,2244.133,2187.534,2243.796,2187.41,7064137500,64803357078,2.577751
2014/1/23,2242.245,2248.924,2228.057,2231.889,2243.796,5634595100,55726417393,-0.530662
2014/1/24,2225.758,2257.355,2222.893,2245.678,2231.889,6116767000,59563444873,0.61782
2014/1/27,2233.015,2233.231,2211.799,2215.919,2245.678,7034424600,63503992484,-1.325169
2014/1/28,2220.785,2233.257,2205.972,2219.855,2215.919,5326913000,49408754555,0.177625
2014/1/29,2225.711,2233.057,2219.928,2227.781,2219.855,5022271700,48788682770,0.357052
2014/1/30,2223.163,2223.163,2200.224,2202.45,2227.781,4363230400,43475960839,-1.137053
2014/2/7,2187.343,2212.498,2177.117,2212.483,2202.45,5045931500,49597106433,0.455536
2014/2/10,2221.54,2270.194,2221.54,2267.534,2212.483,8306571600,81103244127,2.488201
2014/2/11,2267.735,2296.516,2262.599,2285.562,2267.534,9922982900,92688969126,0.795052
2014/2/12,2286.187,2294.317,2276.444,2291.246,2285.562,7659216100,73487379679,0.248695
2014/2/13,2288.451,2307.474,2278.261,2279.554,2291.246,9621778900,87352124305,-0.510296
2014/2/14,2278.4,2295.852,2274.429,2295.575,2279.554,6708299700,64613327719,0.702813
2014/2/17,2308.791,2315.579,2293.552,2311.647,2295.575,8783166600,86871352624,0.70013
2014/2/18,2310.309,2310.309,2276.108,2282.442,2311.647,8704974300,88107267954,-1.263388
2014/2/19,2280.927,2317.42,2274.152,2308.656,2282.442,9935256100,88341900374,1.148512
2014/2/20,2314.088,2331.698,2286.203,2287.436,2308.656,10643953300,91771595713,-0.919148
2014/2/21,2284.03,2287.869,2250.652,2264.294,2287.436,7636899300,69908188663,-1.011704
2014/2/24,2246.715,2246.715,2194.164,2214.509,2264.294,8921593900,79599146389,-2.198695
2014/2/25,2216.515,2225.209,2150.095,2157.909,2214.509,9323755100,88306571728,-2.555876
2014/2/26,2147.737,2164.698,2137.079,2163.405,2157.909,7799329700,68640581126,0.254695
2014/2/27,2170.81,2180.063,2150.135,2154.108,2163.405,9010429600,81587999653,-0.429745
2014/2/28,2149.446,2180.474,2133.548,2178.971,2154.108,7666805700,70216798972,1.154215
2014/3/3,2173.907,2194.224,2167.91,2190.37,2178.971,8207231400,69408739897,0.523145
2014/3/4,2183.858,2188.601,2161.589,2184.273,2190.37,7306925000,64691438035,-0.278363
2014/3/5,2187.352,2189.093,2159.595,2163.976,2184.273,6133201500,55669679402,-0.929228
2014/3/6,2159.397,2181.427,2136.454,2173.634,2163.976,6909376700,61495023657,0.446306
2014/3/7,2170.043,2189.39,2161.436,2168.358,2173.634,6426517700,58693177974,-0.242733
2014/3/10,2149.676,2149.676,2095.067,2097.787,2168.358,7141640700,63086412572,-3.254573
2014/3/11,2092.608,2118.79,2088.729,2108.661,2097.787,5762124300,53075782462,0.518345
2014/3/12,2102.801,2130.586,2090.757,2114.134,2108.661,7006974700,60115239174,0.259555
2014/3/13,2119.547,2149.436,2115.986,2140.333,2114.134,6922602800,59163094375,1.23923
2014/3/14,2129.87,2140.384,2109.575,2122.836,2140.333,5861773700,49805247510,-0.817493
2014/3/17,2132.793,2143.196,2118.953,2143.038,2122.836,5240944500,47571288733,0.951658
2014/3/18,2146.124,2152.462,2134.923,2138.133,2143.038,5535413200,54188441365,-0.228882
2014/3/19,2131.283,2131.283,2101.285,2120.87,2138.133,5930390500,55283943974,-0.807384
2014/3/20,2116.185,2134.792,2086.497,2086.967,2120.87,6763128500,58951601970,-1.598546
2014/3/21,2079.871,2163.225,2077.759,2158.798,2086.967,10402480700,83560511769,3.441887
2014/3/24,2161.898,2186.731,2150.871,2176.554,2158.798,10449198400,81203913733,0.822488
2014/3/25,2170.78,2191.491,2164.669,2174.44,2176.554,8687751000,67548473561,-0.097127
2014/3/26,2181.231,2186.078,2165.217,2171.047,2174.44,5827617600,50116023097,-0.156032
2014/3/27,2168.344,2186.893,2146.916,2155.707,2171.047,7127513200,62175860350,-0.706576
2014/3/28,2154.515,2172.668,2144.584,2151.965,2155.707,7008607300,60123341093,-0.173583
2014/3/31,2156.054,2165.254,2134.422,2146.305,2151.965,5545748800,48105020054,-0.263023
2014/4/1,2143.717,2170.095,2141.151,2163.115,2146.305,4886640300,43659064291,0.783209
2014/4/2,2166.067,2182.683,2164.008,2180.727,2163.115,6503925700,56777151867,0.814199
2014/4/3,2188.642,2196.138,2160.747,2165.008,2180.727,7153603200,57708859685,-0.720814
2014/4/4,2157.982,2186.154,2155.277,2185.472,2165.008,4794588800,43912624261,0.94521
2014/4/8,2179.92,2243.97,2178.905,2237.316,2185.472,9721911700,85692893370,2.372211
2014/4/9,2239.791,2246.793,2228.994,2238.62,2237.316,6635726800,61178630422,0.058293
2014/4/10,2241.452,2290.742,2229.515,2273.761,2238.62,11454540500,1.01617E+11,1.569756
2014/4/11,2269.565,2281.105,2261.133,2270.666,2273.761,9061589700,86154853765,-0.136117
2014/4/14,2267.943,2275.83,2255.456,2268.613,2270.666,6226499800,60254151500,-0.090413
2014/4/15,2261.411,2261.474,2225.685,2229.463,2268.613,6821813000,62599115638,-1.725731
2014/4/16,2223.468,2245.315,2221.153,2232.526,2229.463,5167801000,47770218198,0.137387
2014/4/17,2238.779,2241.622,2221.954,2224.803,2232.526,4833362800,45096433749,-0.345927
2014/4/18,2215.879,2228.77,2203.047,2224.479,2224.803,5075799500,45709617096,-0.014562
2014/4/21,2209.942,2231.707,2186.755,2187.248,2224.479,5627828000,51856112765,-1.673693
2014/4/22,2184.017,2196.849,2165.075,2196.795,2187.248,5709469400,52351993061,0.436479
2014/4/23,2191.231,2205.594,2187.388,2194.668,2196.795,4776353100,45191150830,-0.096821
