Date,Open,High,Low,Close,Adj Close,Volume,Amount,PctChg,EPS(TTM),PE(TTM),50.79x/interval maximum,40.10x/75% quantile,29.40x/50% quantile,18.71x/25% quantile,8.02x/interval min.,BPS(MRQ),PB(MRQ),7.58x/interval maximum,5.98x/75% quantile,4.37x/50% quantile,2.77x/25% quantile,1.17x/interval min.,Operating income per share (TTM),PS(TTM),5.27x/interval maximum,4.16x/75% quantile,"3.04x/50%
Quartile",1.92x/25% quantile,0.81x/interval min.,ma5,close_5_sma,boll
2014/3/11,2092.608,2118.79,2088.729,2108.661,2097.787,5762124300,53075782462,0.518345,133.91,28.86,13204.54,10425.48,7646.42,4867.37,2088.31,1625.48,2.38,9641.71,7814.67,5987.63,4160.59,2333.54,2849.75,1.36,10876.35,8698.57,6520.8,4343.02,2165.24,2142.4832,2142.4832,2213.84055
2014/3/12,2102.801,2130.586,2090.757,2114.134,2108.661,7006974700,60115239174,0.259555,133.66,28.92,13179.6,10405.79,7631.98,4858.17,2084.36,1626.14,2.38,9645.62,7817.83,5990.05,4162.27,2334.49,2851.41,1.36,10882.71,8703.66,6524.61,4345.55,2166.5,2132.5148,2132.5148,2204.98495
2014/3/13,2119.547,2149.436,2115.986,2140.333,2114.134,6922602800,59163094375,1.23923,133.85,29.19,13198.14,10420.43,7642.72,4865.01,2087.29,1625.81,2.4,9643.65,7816.24,5988.83,4161.42,2334.01,2850.47,1.37,10879.12,8700.79,6522.46,4344.12,2165.79,2125.8546,2125.8546,2198.0239
2014/3/14,2129.87,2140.384,2109.575,2122.836,2140.333,5861773700,49805247510,-0.817493,133.72,29.08,13185.32,10410.3,7635.29,4860.28,2085.27,1625.76,2.39,9643.34,7815.99,5988.64,4161.29,2333.94,2850.74,1.36,10880.12,8701.59,6523.06,4344.52,2165.99,2116.7502,2116.7502,2189.38695
2014/3/17,2132.793,2143.196,2118.953,2143.038,2122.836,5240944500,47571288733,0.951658,133.55,29.71,13168.55,10397.07,7625.58,4854.1,2082.61,1628.15,2.44,9657.53,7827.49,5997.45,4167.41,2337.37,2852.01,1.39,10884.99,8705.48,6525.98,4346.47,2166.96,2125.8004,2125.8004,2180.9565
2014/3/18,2146.124,2152.462,2134.923,2138.133,2143.038,5535413200,54188441365,-0.228882,134.02,29.77,13215.19,10433.89,7652.59,4871.29,2089.99,1628.11,2.45,9657.31,7827.31,5997.31,4167.32,2337.32,2854.73,1.4,10895.37,8713.78,6532.2,4350.61,2169.02,2131.6948,2131.6948,2173.74105
2014/3/19,2131.283,2131.283,2101.285,2120.87,2138.133,5930390500,55283943974,-0.807384,132.33,30.08,13048.84,10302.55,7556.26,4809.97,2063.68,1628.42,2.44,9659.14,7828.79,5998.45,4168.1,2337.76,2856.19,1.39,10900.94,8718.24,6535.54,4352.83,2170.13,2133.042,2133.042,2164.35175
2014/3/20,2116.185,2134.792,2086.497,2086.967,2120.87,6763128500,58951601970,-1.598546,132.21,29.32,13036.47,10292.78,7549.1,4805.41,2061.73,1627.38,2.38,9652.96,7823.78,5994.61,4165.44,2336.26,2853.36,1.36,10890.14,8709.6,6529.06,4348.52,2167.98,2122.3688,2122.3688,2154.3283
2014/3/21,2079.871,2163.225,2077.759,2158.798,2086.967,10402480700,83560511769,3.441887,132.21,29.9,13036.35,10292.69,7549.03,4805.37,2061.71,1628.17,2.43,9657.68,7827.61,5997.54,4167.47,2337.41,2854.74,1.38,10895.41,8713.82,6532.22,4350.63,2169.03,2129.5612,2129.5612,2149.0535
2014/3/24,2161.898,2186.731,2150.871,2176.554,2158.798,10449198400,81203913733,0.822488,132.25,30.14,13040.49,10295.96,7551.42,4806.89,2062.36,1629.88,2.45,9667.77,7835.79,6003.81,4171.83,2339.85,2857.66,1.39,10906.54,8722.71,6538.89,4355.07,2171.25,2136.2644,2136.2644,2147.15575
2014/3/25,2170.78,2191.491,2164.669,2174.44,2176.554,8687751000,67548473561,-0.097127,132.5,30.12,13065.36,10315.59,7565.83,4816.06,2066.3,1630.77,2.45,9673.07,7840.08,6007.1,4174.12,2341.13,2860.83,1.4,10918.64,8732.4,6546.15,4359.9,2173.66,2143.5258,2143.5258,2147.9823
2014/3/26,2181.231,2186.078,2165.217,2171.047,2174.44,5827617600,50116023097,-0.156032,133.89,29.89,13202.05,10423.51,7644.98,4866.45,2087.91,1635.94,2.45,9703.72,7864.93,6026.14,4187.34,2348.55,2872.17,1.39,10961.91,8767,6572.09,4377.18,2182.27,2153.5612,2153.5612,2148.3644
2014/3/27,2168.344,2186.893,2146.916,2155.707,2171.047,7127513200,62175860350,-0.706576,133.28,29.59,13141.89,10376.01,7610.14,4844.27,2078.4,1636.26,2.41,9705.65,7866.49,6027.33,4188.17,2349.02,2873.62,1.37,10967.46,8771.44,6575.42,4379.4,2183.38,2167.3092,2167.3092,2148.44435
2014/3/28,2154.515,2172.668,2144.584,2151.965,2155.707,7008607300,60123341093,-0.173583,133.4,28.98,13153.79,10385.41,7617.03,4848.66,2080.28,1642.71,2.35,9743.89,7897.49,6051.08,4204.68,2358.27,2884.98,1.34,11010.81,8806.11,6601.41,4396.71,2192.01,2165.9426,2165.9426,2147.09405
2014/3/31,2156.054,2165.254,2134.422,2146.305,2151.965,5545748800,48105020054,-0.263023,134.47,28.56,13259.72,10469.05,7678.38,4887.7,2097.03,1647.31,2.33,9771.18,7919.6,6068.03,4216.45,2364.88,2888.71,1.33,11025.04,8817.49,6609.94,4402.39,2194.84,2159.8928,2159.8928,2144.8908
2014/4/1,2143.717,2170.095,2141.151,2163.115,2146.305,4886640300,43659064291,0.783209,133.78,29.15,13191.12,10414.88,7638.65,4862.42,2086.18,1647.65,2.37,9773.19,7921.23,6069.28,4217.32,2365.36,2890.01,1.35,11030.01,8821.46,6612.92,4404.37,2195.83,2157.6278,2157.6278,2143.8329
2014/4/2,2166.067,2182.683,2164.008,2180.727,2163.115,6503925700,56777151867,0.814199,133.66,29.19,13179.46,10405.68,7631.9,4858.12,2084.34,1648.03,2.37,9775.46,7923.07,6070.69,4218.3,2365.91,2892.97,1.35,11041.32,8830.51,6619.7,4408.89,2198.08,2159.5638,2159.5638,2144.67045
2014/4/3,2188.642,2196.138,2160.747,2165.008,2180.727,7153603200,57708859685,-0.720814,133.49,29.19,13163.15,10392.8,7622.46,4852.11,2081.76,1648.94,2.36,9780.85,7927.44,6074.03,4220.63,2367.22,2889.77,1.35,11029.1,8820.74,6612.38,4404.01,2195.65,2161.424,2161.424,2144.23915
2014/4/4,2157.982,2186.154,2155.277,2185.472,2165.008,4794588800,43912624261,0.94521,133.26,29.56,13139.87,10374.43,7608.98,4843.53,2078.08,1649.18,2.39,9782.27,7928.59,6074.92,4221.24,2367.56,2889.06,1.36,11026.37,8818.56,6610.74,4402.92,2195.11,2168.1254,2168.1254,2145.09485
2014/4/8,2179.92,2243.97,2178.905,2237.316,2185.472,9721911700,85692893370,2.372211,133.15,29.9,13129.31,10366.08,7602.86,4839.63,2076.41,1647.27,2.42,9770.97,7919.43,6067.9,4216.36,2364.83,2885.86,1.38,11014.18,8808.81,6603.43,4398.06,2192.68,2186.3276,2186.3276,2152.0713
2014/4/9,2239.791,2246.793,2228.994,2238.62,2237.316,6635726800,61178630422,0.058293,134.16,29.95,13229.16,10444.92,7660.68,4876.44,2092.2,1648.77,2.44,9779.84,7926.63,6073.41,4220.19,2366.97,2894.79,1.39,11048.25,8836.06,6623.86,4411.66,2199.46,2201.4286,2201.4286,2158.56925
2014/4/10,2241.452,2290.742,2229.515,2273.761,2238.62,11454540500,1.02E+11,1.569756,133.56,30.24,13169.77,10398.03,7626.29,4854.55,2082.81,1649.04,2.45,9781.47,7927.95,6074.42,4220.89,2367.37,2892.74,1.4,11040.42,8829.79,6619.16,4408.53,2197.9,2220.0354,2220.0354,2166.5506
2014/4/11,2269.565,2281.105,2261.133,2270.666,2273.761,9061589700,86154853765,-0.136117,133.64,30.09,13177.64,10404.24,7630.85,4857.45,2084.05,1649.45,2.44,9783.88,7929.9,6075.91,4221.93,2367.95,2894.61,1.39,11047.57,8835.51,6623.45,4411.39,2199.33,2241.167,2241.167,2173.06725
2014/4/14,2267.943,2275.83,2255.456,2268.613,2270.666,6226499800,60254151500,-0.090413,133.24,30.41,13137.86,10372.83,7607.81,4842.78,2077.76,1655.29,2.45,9818.54,7957.99,6097.44,4236.89,2376.34,2893.81,1.4,11044.5,8833.06,6621.61,4410.16,2198.71,2257.7952,2257.7952,2180.3561
2014/4/15,2261.411,2261.474,2225.685,2229.463,2268.613,6821813000,62599115638,-1.725731,134.37,29.93,13249.24,10460.77,7672.31,4883.84,2095.38,1657.08,2.43,9829.15,7966.59,6104.03,4241.47,2378.91,2904.95,1.38,11087.04,8867.08,6647.11,4427.15,2207.18,2256.2246,2256.2246,2184.67735
2014/4/16,2223.468,2245.315,2221.153,2232.526,2229.463,5167801000,47770218198,0.137387,134.91,29.8,13302.79,10503.06,7703.32,4903.58,2103.85,1658.57,2.42,9837.99,7973.75,6109.52,4245.28,2381.05,2909.37,1.38,11103.92,8880.58,6657.23,4433.89,2210.54,2255.0058,2255.0058,2189.397
2014/4/17,2238.779,2241.622,2221.954,2224.803,2232.526,4833362800,45096433749,-0.345927,134.91,29.76,13303.18,10503.36,7703.54,4903.72,2103.91,1658.38,2.42,9836.85,7972.83,6108.81,4244.79,2380.77,2907.69,1.38,11097.49,8875.44,6653.38,4431.32,2209.26,2245.2142,2245.2142,2194.59365
2014/4/18,2215.879,2228.77,2203.047,2224.479,2224.803,5075799500,45709617096,-0.014562,134.63,29.93,13275.16,10481.24,7687.32,4893.4,2099.47,1663.4,2.42,9866.64,7996.98,6127.31,4257.65,2387.98,2919.12,1.38,11141.12,8910.32,6679.53,4448.74,2217.95,2235.9768,2235.9768,2201.46925
2014/4/21,2209.942,2231.707,2186.755,2187.248,2224.479,5627828000,51856112765,-1.673693,134.87,29.4,13298.67,10499.8,7700.93,4902.06,2103.19,1668.84,2.38,9898.91,8023.13,6147.35,4271.57,2395.79,2921.06,1.36,11148.51,8916.24,6683.97,4451.69,2219.42,2219.7038,2219.7038,2202.89175
2014/4/22,2184.017,2196.849,2165.075,2196.795,2187.248,5709469400,52351993061,0.436479,135.62,29.1,13373.1,10558.57,7744.03,4929.5,2114.97,1673.88,2.36,9928.77,8047.33,6165.89,4284.46,2403.02,2929.47,1.35,11180.62,8941.92,6703.22,4464.51,2225.81,2213.1702,2213.1702,2203.9038
2014/4/23,2191.231,2205.594,2187.388,2194.668,2196.795,4776353100,45191150830,-0.096821,135.92,28.91,13402,10581.38,7760.77,4940.15,2119.54,1674.48,2.35,9932.35,8050.23,6168.12,4286,2403.88,2930.03,1.34,11182.75,8943.62,6704.49,4465.36,2226.24,2205.5986,2205.5986,2204.9152
2014/4/24,2192.769,2209.454,2186.763,2190.474,2194.668,4505891100,41927012945,-0.191093,136.6,28.44,13469.17,10634.42,7799.67,4964.91,2130.16,1677.89,2.32,9952.55,8066.61,6180.66,4294.72,2408.77,2933.26,1.32,11195.08,8953.49,6711.89,4470.29,2228.69,2198.7328,2198.7328,2205.88655
2014/4/25,2195.815,2201.712,2167.64,2167.826,2190.474,6024538300,52092022381,-1.03394,135.97,27.95,13407.64,10585.84,7764.03,4942.23,2120.43,1688.29,2.25,10014.27,8116.63,6218.99,4321.35,2423.71,2947.41,1.29,11249.07,8996.66,6744.26,4491.85,2239.44,2187.4022,2187.4022,2206.4925
2014/4/28,2165.773,2171.385,2132.695,2134.969,2167.826,6048518700,49998809829,-1.515663,134.64,27.37,13275.73,10481.69,7687.65,4893.61,2099.57,1698.99,2.17,10077.71,8168.05,6258.39,4348.73,2439.07,2963.08,1.24,11308.9,9044.51,6780.13,4515.74,2251.35,2176.9464,2176.9464,2205.6427
2014/4/29,2134.413,2159.379,2131.783,2158.47,2134.969,4820493100,41550353157,1.100764,135.64,27.57,13374.34,10559.54,7744.75,4929.96,2115.16,1711.18,2.19,10150.03,8226.66,6303.3,4379.93,2456.57,2973.06,1.26,11347,9074.98,6802.97,4530.95,2258.93,2169.2814,2169.2814,2206.25095
2014/4/30,2158.762,2164.175,2153.124,2158.659,2158.47,4533462400,39493022295,0.008755,136.74,27.54,13482.99,10645.33,7807.67,4970.01,2132.34,1716.5,2.19,10181.58,8252.24,6322.89,4393.55,2464.21,2977.92,1.26,11365.51,9089.79,6814.07,4538.34,2262.62,2162.0796,2162.0796,2206.02815
2014/5/5,2152.59,2161.703,2131.232,2156.47,2158.659,4934407300,41470449799,-0.101404,136.7,27.79,13479.44,10642.53,7805.61,4968.7,2131.78,1716.12,2.21,10179.34,8250.42,6321.5,4392.58,2463.66,2977.18,1.28,11362.71,9087.55,6812.39,4537.22,2262.06,2155.2788,2155.2788,2204.8153
2014/5/6,2151.388,2173.618,2150.112,2157.328,2156.47,4808651900,4.15E+10,0.039783,136.7,27.93,13479.57,10642.62,7805.68,4968.74,2131.8,1716.1,2.22,10179.22,8250.32,6321.43,4392.53,2463.63,2977.21,1.28,11362.84,9087.65,6812.46,4537.28,2262.09,2153.1792,2153.1792,2204.4313
2014/5/7,2151.472,2153.723,2136.99,2137.316,2157.328,4460747000,37751019661,-0.927627,136.72,27.43,13481.22,10643.93,7806.64,4969.35,2132.06,1716.31,2.18,10180.46,8251.33,6322.2,4393.07,2463.93,2977.58,1.26,11364.23,9088.77,6813.3,4537.83,2262.37,2153.6486,2153.6486,2202.0235
2014/5/8,2132.036,2168.206,2128.318,2135.496,2137.316,4833245200,40729772017,-0.085145,136.68,27.47,13477.58,10641.06,7804.54,4968.01,2131.49,1715.88,2.19,10177.94,8249.28,6320.63,4391.98,2463.32,2976.78,1.26,11361.16,9086.31,6811.46,4536.61,2261.75,2149.0538,2149.0538,2196.9325
2014/5/9,2138.84,2141.559,2120.595,2133.911,2135.496,4918113500,40242745273,-0.074231,136.6,27.2,13469.04,10634.32,7799.59,4964.86,2130.14,1714.74,2.17,10171.18,8243.8,6316.43,4389.06,2461.69,2974.72,1.25,11353.32,9080.04,6806.76,4533.48,2260.19,2144.1042,2144.1042,2191.69705
2014/5/12,2150.313,2184.332,2139.483,2180.054,2133.911,8347256000,66275508636,2.162371,136.49,27.93,13458.33,10625.86,7793.39,4960.92,2128.44,1713.37,2.23,10163.01,8237.19,6311.36,4385.54,2459.71,2972.45,1.28,11344.64,9073.1,6801.55,4530.01,2258.47,2148.821,2148.821,2187.0117
2014/5/13,2180.059,2185.046,2167.767,2174.852,2180.054,6491251800,50241276089,-0.238614,136.52,27.88,13461.96,10628.72,7795.49,4962.25,2129.02,1713.89,2.22,10166.1,8239.69,6313.28,4386.87,2460.46,2973.2,1.28,11347.53,9075.41,6803.28,4531.16,2259.04,2152.3258,2152.3258,2182.221
2014/5/14,2175.094,2184.221,2168.997,2172.372,2174.852,4851420600,39214123931,-0.11403,136.57,27.85,13466.93,10632.65,7798.37,4964.09,2129.8,1714.51,2.22,10169.76,8242.66,6315.55,4388.45,2461.34,2974.28,1.28,11351.63,9078.68,6805.74,4532.8,2259.86,2159.337,2159.337,2177.40895
2014/5/15,2169.278,2171.453,2142.338,2144.084,2172.372,4673403200,38938529216,-1.302175,136.45,27.35,13454.73,10623.02,7791.3,4959.59,2127.88,1712.95,2.18,10160.51,8235.16,6309.81,4384.46,2459.1,2971.61,1.26,11341.43,9070.53,6799.63,4528.73,2257.83,2161.0546,2161.0546,2173.14
2014/5/16,2143.926,2150.5,2132.186,2145.952,2144.084,4225319700,34987586802,0.08712,136.45,27.31,13454.27,10622.66,7791.04,4959.42,2127.8,1712.85,2.18,10159.96,8234.72,6309.47,4384.22,2458.97,2971.58,1.25,11341.32,9070.44,6799.56,4528.68,2257.8,2163.4628,2163.4628,2168.8113
2014/5/19,2139.362,2139.362,2105.713,2115.143,2145.952,4289360700,37135950607,-1.435672,136.41,27.16,13450.39,10619.59,7788.79,4957.99,2127.19,1712.35,2.16,10157,8232.32,6307.63,4382.94,2458.26,2970.71,1.25,11338,9067.79,6797.57,4527.36,2257.14,2150.4806,2150.4806,2163.3283
2014/5/20,2124.708,2131.567,2110.72,2115.771,2115.143,3729968300,31576339037,0.029687,136.44,27.23,13453.52,10622.06,7790.6,4959.14,2127.68,1712.78,2.17,10159.54,8234.37,6309.21,4384.04,2458.87,2971.38,1.25,11340.57,9069.84,6799.11,4528.38,2257.65,2138.6644,2138.6644,2157.8929
2014/5/21,2106.762,2136.1,2096.514,2135.905,2115.771,3894604200,32246807970,0.951617,136.42,27.47,13451.65,10620.59,7789.52,4958.45,2127.39,1712.52,2.19,10157.98,8233.11,6308.23,4383.36,2458.49,2971.01,1.26,11339.15,9068.71,6798.26,4527.82,2257.37,2131.371,2131.371,2155.32575
2014/5/22,2134.087,2160.909,2128.858,2130.868,2135.905,4625273600,39227549718,-0.23583,136.48,27.45,13457.75,10625.4,7793.05,4960.7,2128.35,1713.3,2.19,10162.64,8236.88,6311.13,4385.37,2459.62,2972.42,1.26,11344.54,9073.01,6801.49,4529.97,2258.44,2128.7278,2128.7278,2152.0294
2014/5/23,2130.775,2148.583,2128.663,2148.414,2130.868,3762310500,32420020159,0.823427,136.55,27.73,13464.63,10630.83,7797.04,4963.24,2129.44,1714.23,2.21,10168.13,8241.33,6314.54,4387.74,2460.95,2973.82,1.27,11349.88,9077.28,6804.69,4532.1,2259.51,2129.2202,2129.2202,2149.7167
2014/5/26,2161.892,2165.421,2147.445,2155.976,2148.414,3955065600,37788482728,0.351981,136.55,28.03,13464.25,10630.53,7796.81,4963.1,2129.38,1714.13,2.23,10167.55,8240.86,6314.18,4387.49,2460.81,2973.73,1.29,11349.54,9077.01,6804.49,4531.96,2259.44,2137.3868,2137.3868,2147.9918
2014/5/27,2154.395,2160.027,2145.752,2147.28,2155.976,3589717100,32374256462,-0.403346,136.58,27.96,13467.37,10632.99,7798.62,4964.25,2129.87,1714.56,2.23,10170.08,8242.91,6315.75,4388.58,2461.42,2974.47,1.28,11352.35,9079.26,6806.17,4533.09,2260,2143.6886,2143.6886,2146.9645
2014/5/28,2147.467,2171.172,2142.007,2169.352,2147.28,5005626000,45627619375,1.027906,136.57,28.28,13466.41,10632.24,7798.06,4963.89,2129.72,1714.43,2.25,10169.33,8242.31,6315.28,4388.26,2461.24,2974.11,1.3,11351,9078.18,6805.36,4532.55,2259.73,2150.378,2150.378,2148.68365
2014/5/29,2171.26,2178.092,2154.925,2155.164,2169.352,4489155600,41076912680,-0.65402,136.52,27.99,13461.57,10628.42,7795.27,4962.11,2128.96,1713.84,2.23,10165.82,8239.47,6313.11,4386.75,2460.39,2973.06,1.29,11346.98,9074.96,6802.95,4530.94,2258.93,2155.2372,2155.2372,2148.51835
2014/5/30,2156.381,2166.907,2146.218,2156.464,2155.164,4392386300,39769199791,0.060323,136.45,28.06,13454.13,10622.55,7790.96,4959.37,2127.78,1712.85,2.24,10159.92,8234.68,6309.44,4384.2,2458.96,2971.63,1.29,11341.51,9070.59,6799.68,4528.76,2257.84,2156.8472,2156.8472,2148.4086
2014/6/3,2157.64,2168.995,2149.291,2149.918,2156.464,4198295400,37906226058,-0.303559,136.35,28.04,13444.39,10614.85,7785.32,4955.78,2126.24,1711.61,2.23,10152.6,8228.75,6304.9,4381.04,2457.19,2969.33,1.29,11332.75,9063.58,6794.42,4525.26,2256.1,2155.6356,2155.6356,2148.081
2014/6/4,2149.407,2149.452,2117.313,2128.274,2149.918,4181724900,35607022812,-1.006738,136.41,27.78,13450.87,10619.97,7789.06,4958.16,2127.26,1712.44,2.21,10157.53,8232.74,6307.96,4383.17,2458.38,2970.83,1.28,11338.47,9068.16,6797.85,4527.55,2257.24,2151.8344,2151.8344,2146.6283
2014/6/5,2126.607,2150.93,2123.524,2150.602,2128.274,3647742400,33050774675,1.049119,136.32,28.11,13441.86,10612.85,7783.85,4954.84,2125.84,1711.27,2.24,10150.59,8227.12,6303.65,4380.18,2456.7,2968.74,1.29,11330.51,9061.79,6793.08,4524.37,2255.65,2148.0844,2148.0844,2147.2926
2014/6/6,2149.214,2149.783,2123.98,2134.716,2150.602,3573805800,32415599488,-0.738676,136.28,28.02,13437.85,10609.69,7781.52,4953.36,2125.2,1710.8,2.23,10147.78,8224.84,6301.9,4378.96,2456.02,2968,1.29,11327.67,9059.53,6791.38,4523.23,2255.09,2143.9948,2143.9948,2147.2536
2014/6/9,2128.225,2153.903,2126.665,2134.281,2134.716,3931106000,35326732064,-0.02038,136.27,27.87,13437.32,10609.27,7781.22,4953.17,2125.12,1710.71,2.22,10147.23,8224.4,6301.56,4378.73,2455.89,2967.9,1.28,11327.29,9059.22,6791.15,4523.08,2255.01,2139.5582,2139.5582,2147.2721
2014/6/10,2138.671,2161.526,2132.447,2161.268,2134.281,5050790200,44416141206,1.264457,136.31,28.17,13440.63,10611.88,7783.13,4954.39,2125.64,1711.16,2.24,10149.93,8226.58,6303.24,4379.89,2456.54,2968.47,1.29,11329.48,9060.97,6792.46,4523.96,2255.45,2141.8282,2141.8282,2146.3328
2014/6/11,2156.151,2163.61,2152.08,2160.766,2161.268,4256371800,37311080748,-0.023225,136.24,28.32,13433.74,10606.44,7779.15,4951.85,2124.55,1710.28,2.26,10144.7,8222.35,6299.99,4377.63,2455.28,2967.05,1.3,11324.03,9056.61,6789.2,4521.78,2254.36,2148.3266,2148.3266,2145.6285
2014/6/12,2156.761,2160.988,2148.413,2153.41,2160.766,4302584300,37252041741,-0.340444,136.24,28.26,13433.75,10606.45,7779.16,4951.86,2124.56,1710.25,2.25,10144.51,8222.19,6299.87,4377.55,2455.23,2967.1,1.3,11324.25,9056.79,6789.33,4521.87,2254.4,2148.8882,2148.8882,2144.6804
2014/6/13,2150.987,2183.645,2150.569,2176.242,2153.41,5925287600,51765511450,1.060273,136.21,28.57,13431.12,10604.38,7777.63,4950.89,2124.14,1709.9,2.28,10142.43,8220.51,6298.58,4376.66,2454.73,2966.35,1.31,11321.38,9054.49,6787.61,4520.72,2253.83,2157.1934,2157.1934,2146.2883
2014/6/16,2176.438,2196.343,2174.277,2191.855,2176.242,6329687500,56904298384,0.717431,146.16,26.79,14412.11,11378.9,8345.7,5312.49,2279.28,1734.98,2.26,10291.2,8341.09,6390.97,4440.85,2490.74,3090.45,1.27,11795.01,9433.29,7071.57,4709.84,2348.12,2168.7082,2168.7082,2148.58345
2014/6/17,2185.681,2185.681,2168.445,2169.674,2191.855,4993366500,46244977817,-1.01197,146.31,26.52,14426.5,11390.27,8354.03,5317.8,2281.56,1736.73,2.23,10301.61,8349.53,6397.44,4445.35,2493.26,3093.58,1.25,11806.94,9442.83,7078.72,4714.61,2350.5,2170.3894,2170.3894,2151.31
2014/6/18,2169.252,2172.549,2158.497,2160.239,2169.674,4946389700,42538095511,-0.434861,146.32,26.37,14427.86,11391.34,8354.82,5318.3,2281.78,1736.87,2.22,10302.39,8350.15,6397.92,4445.68,2493.44,3093.9,1.25,11808.2,9443.83,7079.47,4715.11,2350.75,2170.284,2170.284,2153.5334
2014/6/19,2161.426,2166.407,2119.498,2126.907,2160.239,5316264500,46029744918,-1.542979,146.32,25.67,14427.71,11391.22,8354.73,5318.24,2281.75,1736.9,2.16,10302.58,8350.31,6398.04,4445.76,2493.49,3093.65,1.21,11807.23,9443.06,7078.9,4714.73,2350.56,2164.9834,2164.9834,2153.0835
2014/6/20,2124.963,2137.034,2120.807,2136.729,2126.907,4239371900,35425712925,0.461798,146.26,25.91,14421.96,11386.68,8351.4,5316.12,2280.84,1736.16,2.18,10298.2,8346.76,6395.32,4443.87,2492.43,3092.58,1.23,11803.15,9439.8,7076.45,4713.1,2349.74,2157.0808,2157.0808,2153.37655
2014/6/23,2137.926,2147.227,2132.454,2134.11,2136.729,4117925800,37112428752,-0.122566,146.18,26.1,14414.3,11380.63,8346.96,5313.3,2279.63,1735.28,2.2,10292.98,8342.53,6392.07,4441.62,2491.17,3090.78,1.23,11796.28,9434.3,7072.33,4710.35,2348.38,2145.5318,2145.5318,2152.66135
2014/6/24,2131.686,2145.213,2130.292,2144.821,2134.11,4016435600,38778505304,0.501892,146.18,26.26,14413.83,11380.26,8346.7,5313.13,2279.56,1735.23,2.21,10292.71,8342.31,6391.9,4441.5,2491.1,3090.9,1.24,11796.72,9434.65,7072.59,4710.53,2348.46,2140.5612,2140.5612,2152.1036
2014/6/25,2141.726,2141.726,2126.035,2133.371,2144.821,3766610000,33809315524,-0.533842,146.11,26.1,14407.2,11375.03,8342.86,5310.68,2278.51,1734.44,2.2,10287.99,8338.49,6388.98,4439.47,2489.96,3089.28,1.23,11790.56,9429.73,7068.9,4708.07,2347.24,2135.1876,2135.1876,2151.40815
2014/6/26,2135.156,2151.114,2134.891,2149.076,2133.371,4435116600,40601836632,0.736151,146.13,26.43,14409.04,11376.48,8343.92,5311.36,2278.8,1734.62,2.23,10289.05,8339.34,6389.63,4439.92,2490.22,3089.81,1.25,11792.56,9431.33,7070.1,4708.87,2347.64,2139.6214,2139.6214,2150.39435
2014/6/27,2146.374,2159.526,2138.927,2150.258,2149.076,5272289600,45525673947,0.055006,146.17,26.61,14412.62,11379.31,8346,5312.68,2279.37,1735.07,2.24,10291.71,8341.5,6391.29,4441.07,2490.86,3090.44,1.26,11794.99,9433.27,7071.55,4709.84,2348.12,2142.3272,2142.3272,2150.14905
2014/6/30,2152.306,2168.221,2152.306,2165.118,2150.258,5430418800,50277570814,0.691074,146.17,26.85,14412.85,11379.49,8346.13,5312.76,2279.4,1735.07,2.26,10291.74,8341.52,6391.31,4441.09,2490.87,3090.47,1.27,11795.11,9433.37,7071.62,4709.88,2348.14,2148.5288,2148.5288,2150.58175
2014/7/1,2169.199,2171.15,2157.133,2164.559,2165.118,5332310000,49936284309,-0.025811,146.1,27.05,14406.19,11374.23,8342.27,5310.31,2278.35,1734.28,2.28,10287.04,8337.72,6388.39,4439.06,2489.73,3089.22,1.28,11790.3,9429.53,7068.75,4707.97,2347.19,2152.4764,2152.4764,2151.3138
2014/7/2,2163.998,2171.51,2155.609,2170.867,2164.559,5968550100,53273658927,0.291415,146.13,27.23,14409.16,11376.57,8343.99,5311.4,2278.82,1734.66,2.29,10289.31,8339.55,6389.79,4440.04,2490.28,3089.77,1.29,11792.4,9431.2,7070,4708.8,2347.6,2159.9756,2159.9756,2153.44345
2014/7/3,2169.003,2184.964,2164.843,2180.192,2170.867,6369069000,56024939299,0.42955,146.22,27.49,14417.88,11383.46,8349.04,5314.62,2280.2,1735.67,2.32,10295.32,8344.43,6393.53,4442.63,2491.73,3091.56,1.3,11799.25,9436.68,7074.11,4711.54,2348.97,2166.1988,2166.1988,2154.92295
2014/7/4,2180.445,2183.798,2174.073,2178.695,2180.192,5285110600,47990033413,-0.068656,146.18,27.39,14414.21,11380.56,8346.91,5313.26,2279.62,1735.23,2.31,10292.68,8342.29,6391.89,4441.49,2491.09,3090.89,1.3,11796.7,9434.64,7072.58,4710.52,2348.46,2171.8862,2171.8862,2157.1219
2014/7/7,2178.546,2186.202,2171.083,2176.289,2178.695,5024233400,47663876919,-0.110433,146.24,27.45,14420.25,11385.33,8350.41,5315.49,2280.57,1735.99,2.31,10297.23,8345.97,6394.71,4443.45,2492.19,3092.11,1.3,11801.35,9438.36,7075.37,4712.38,2349.39,2174.1204,2174.1204,2159.2223
